Place 1;Place 2;Distance (km)
Cumberland City Council;Lockhart Shire;15178.13
Cumberland City Council;Lord Howe Island;13961.42
Cumberland City Council;Maitland, City of;14972.34
Cumberland City Council;Mid-Coast Council;15814.98
Cumberland City Council;Mid-Western Regional;14817.92
Cumberland City Council;Moree Plains Shire;14677.96
Cumberland City Council;Mosman Council;14735.71
Cumberland City Council;Murray River Council;15814.98
Cumberland City Council;Murrumbidgee Council;15257.9
Cumberland City Council;Muswellbrook Shire;14702.63
Cumberland City Council;Nambucca Shire;14468.42
Cumberland City Council;Narrandera Shire;15162.74
Cumberland City Council;Narrabri Shire;14717.96
Cumberland City Council;Narromine Shire;14932.93
Cumberland City Council;Newcastle, City of;14652.6
Cumberland City Council;Northern Beaches Council;13640.37
Cumberland City Council;North Sydney Council;14738.91
Cumberland City Council;Oberon Shire;14850.25
Cumberland City Council;Orange, City of;1262.12
Cumberland City Council;Parkes Shire;14974.43
Cumberland City Council;Parramatta Council, City of;14755.5
Cumberland City Council;Penrith, City of;14779.34
Cumberland City Council;Port Macquarie-Hastings Council;14519.85
Cumberland City Council;Port Stephens Council;14639.13
Cumberland City Council;Queanbeyan-Palerang Regional Council;14966.28
Cumberland City Council;Randwick, City of;14738.87
Cumberland City Council;Richmond Valley Council;14375.22
Cumberland City Council;Ryde, City of;14746.18
Cumberland City Council;Singleton Council;14690.43
Cumberland City Council;Shellharbour, City of;14797.14
Cumberland City Council;Shoalhaven, City of;14852.65
Cumberland City Council;Snowy Monaro Regional Council;15032.23
Cumberland City Council;Snowy Valleys Council;15048.46
Cumberland City Council;Strathfield, Municipality of;14751.38
Cumberland City Council;Sutherland Shire;14766.41
Cumberland City Council;Sydney, City of;14740.02
Cumberland City Council;Tamworth Regional Council;14642.66
Cumberland City Council;Temora Shire;15080.02
Cumberland City Council;Tenterfield Shire;14461.9
Cumberland City Council;Tweed Shire;14287.14
Cumberland City Council;Unincorporated Far West;15814.98
Cumberland City Council;Upper Hunter Shire;14669.02
Cumberland City Council;Upper Lachlan Shire;14914.6
Cumberland City Council;Uralla Shire;14580.17
Cumberland City Council;Wagga Wagga, City of;15118.63
Cumberland City Council;Walcha Shire;14587.14
Cumberland City Council;Walgett Shire;14850.53
Cumberland City Council;Warren Shire;14947.04
Cumberland City Council;Warrumbungle Shire;14793.42
Cumberland City Council;Waverley Council;14737.24
Cumberland City Council;Weddin Shire;15013.71
Cumberland City Council;Wentworth Shire;15557.38
Cumberland City Council;Willoughby, City of;14738.47
Cumberland City Council;Wingecarribee Shire;14836.19
Cumberland City Council;Wollondilly Shire;14813.39
Cumberland City Council;Wollongong, City of;14788.94
Cumberland City Council;Woollahra, Municipality of;14737.91
Cumberland City Council;Yass Valley Council;14986.65
Dubbo Regional Council;Dungog Shire;295.49
Dubbo Regional Council;Edward River Council;1694.88
Dubbo Regional Council;Eurobodalla Shire;430.42
Dubbo Regional Council;Fairfield, City of;12102.79
Dubbo Regional Council;Federation Council;1694.88
Dubbo Regional Council;Forbes Shire;137.39
Dubbo Regional Council;Georges River Council;1694.88
Dubbo Regional Council;Gilgandra Shire;69.06
Dubbo Regional Council;Glen Innes Severn Council;421.91
Dubbo Regional Council;Goulburn Mulwaree Council;313.97
Dubbo Regional Council;Greater Hume Shire;410.36
Dubbo Regional Council;Griffith, City of;329.15
Dubbo Regional Council;Gunnedah Shire;209.25
Dubbo Regional Council;Gwydir Shire;357.17
Dubbo Regional Council;Hawkesbury, City of;232.81
Dubbo Regional Council;Hay Shire;430.57
Dubbo Regional Council;Hills Shire, The;279.68
Dubbo Regional Council;Hilltops Council;1694.88
Dubbo Regional Council;Hornsby Shire;282.24
Dubbo Regional Council;Hunter's Hill, Municipality of;15233.16
Dubbo Regional Council;Inner West Council;1694.88
Dubbo Regional Council;Inverell Shire;364.4
Dubbo Regional Council;Junee Shire;306.12
Dubbo Regional Council;Kempsey Shire;396.13
Dubbo Regional Council;Kiama, Municipality of;340.11
Dubbo Regional Council;Ku-ring-gai Council;288.29
Dubbo Regional Council;Kyogle Council;582.58
Dubbo Regional Council;Lachlan Shire;155.74
Dubbo Regional Council;Lake Macquarie, City of;15300.06
Dubbo Regional Council;Lane Cove, Municipality of;295.23
Dubbo Regional Council;Leeton Shire;328.11
Dubbo Regional Council;Lismore, City of;589.07
Dubbo Regional Council;Lithgow, City of;340.47
Dubbo Regional Council;Liverpool, City of;340.47
Dubbo Regional Council;Liverpool Plains Shire;194.49
Dubbo Regional Council;Lockhart Shire;374.29
Dubbo Regional Council;Lord Howe Island;991.48
Dubbo Regional Council;Maitland, City of;340.47
Dubbo Regional Council;Mid-Coast Council;1694.88
Dubbo Regional Council;Mid-Western Regional;112.5
Dubbo Regional Council;Moree Plains Shire;354.09
Dubbo Regional Council;Mosman Council;301.74
Dubbo Regional Council;Murray River Council;1694.88
Dubbo Regional Council;Murrumbidgee Council;388.91
Dubbo Regional Council;Muswellbrook Shire;215.04
Dubbo Regional Council;Nambucca Shire;433.05
Dubbo Regional Council;Narrandera Shire;325.47
Dubbo Regional Council;Narrabri Shire;239.9
Dubbo Regional Council;Narromine Shire;34.46
Dubbo Regional Council;Newcastle, City of;306.67
Dubbo Regional Council;Northern Beaches Council;2589.21
Dubbo Regional Council;North Sydney Council;299.63
Dubbo Regional Council;Oberon Shire;199.43
Dubbo Regional Council;Orange, City of;16111.49
Dubbo Regional Council;Parkes Shire;106.86
Dubbo Regional Council;Parramatta Council, City of;283.08
Dubbo Regional Council;Penrith, City of;256.27
Dubbo Regional Council;Port Macquarie-Hastings Council;385.5
Dubbo Regional Council;Port Stephens Council;308.6
Dubbo Regional Council;Queanbeyan-Palerang Regional Council;349.86
Dubbo Regional Council;Randwick, City of;307.06
Dubbo Regional Council;Richmond Valley Council;549.81
Dubbo Regional Council;Ryde, City of;290.88
Dubbo Regional Council;Singleton Council;243.47
Dubbo Regional Council;Shellharbour, City of;332.92
Dubbo Regional Council;Shoalhaven, City of;347.84
Dubbo Regional Council;Snowy Monaro Regional Council;464.6
Dubbo Regional Council;Snowy Valleys Council;458.9
Dubbo Regional Council;Strathfield, Municipality of;293.36
Dubbo Regional Council;Sutherland Shire;301.49
Dubbo Regional Council;Sydney, City of;301.82
Dubbo Regional Council;Tamworth Regional Council;265.04
Dubbo Regional Council;Temora Shire;263.77
Dubbo Regional Council;Tenterfield Shire;482.48
Dubbo Regional Council;Tweed Shire;654.12
Dubbo Regional Council;Unincorporated Far West;1694.88
Dubbo Regional Council;Upper Hunter Shire;237.98
Dubbo Regional Council;Upper Lachlan Shire;245.92
Dubbo Regional Council;Uralla Shire;326.91
Dubbo Regional Council;Wagga Wagga, City of;338.29
Dubbo Regional Council;Walcha Shire;315.1
Dubbo Regional Council;Walgett Shire;251.46
Dubbo Regional Council;Warren Shire;95.18
Dubbo Regional Council;Warrumbungle Shire;119.38
Dubbo Regional Council;Waverley Council;307.35
Dubbo Regional Council;Weddin Shire;188.04
Dubbo Regional Council;Wentworth Shire;656.16
Dubbo Regional Council;Willoughby, City of;297.06
Dubbo Regional Council;Wingecarribee Shire;295.77
Dubbo Regional Council;Wollondilly Shire;265.11
Dubbo Regional Council;Wollongong, City of;322.04
Dubbo Regional Council;Woollahra, Municipality of;305.32
Dubbo Regional Council;Yass Valley Council;305.39
Dungog Shire;Edward River Council;1966.69
Dungog Shire;Eurobodalla Shire;430.08
Dungog Shire;Fairfield, City of;11869.57
Dungog Shire;Federation Council;1966.69
Dungog Shire;Forbes Shire;365.79
Dungog Shire;Georges River Council;1966.69
Dungog Shire;Gilgandra Shire;300.85
Dungog Shire;Glen Innes Severn Council;299.56
Dungog Shire;Goulburn Mulwaree Council;331.56
Dungog Shire;Greater Hume Shire;560.87
Dungog Shire;Griffith, City of;569.93
Dungog Shire;Gunnedah Shire;212.52
Dungog Shire;Gwydir Shire;347.92
Dungog Shire;Hawkesbury, City of;133.82
Dungog Shire;Hay Shire;681.85
Dungog Shire;Hills Shire, The;166.03
Dungog Shire;Hilltops Council;1966.69
Dungog Shire;Hornsby Shire;156.53
Dungog Shire;Hunter's Hill, Municipality of;14972.12
Dungog Shire;Inner West Council;1966.69
Dungog Shire;Inverell Shire;298.82
Dungog Shire;Junee Shire;473.03
Dungog Shire;Kempsey Shire;177.26
Dungog Shire;Kiama, Municipality of;265.48
Dungog Shire;Ku-ring-gai Council;158.02
Dungog Shire;Kyogle Council;436.53
Dungog Shire;Lachlan Shire;440.25
Dungog Shire;Lake Macquarie, City of;15008.54
Dungog Shire;Lane Cove, Municipality of;165.97
Dungog Shire;Leeton Shire;550.39
Dungog Shire;Lismore, City of;426.02
Dungog Shire;Lithgow, City of;400.97
Dungog Shire;Liverpool, City of;400.97
Dungog Shire;Liverpool Plains Shire;145.61
Dungog Shire;Lockhart Shire;560.62
Dungog Shire;Lord Howe Island;698.17
Dungog Shire;Maitland, City of;400.97
Dungog Shire;Mid-Coast Council;1966.69
Dungog Shire;Mid-Western Regional;190.55
Dungog Shire;Moree Plains Shire;409.83
Dungog Shire;Mosman Council;165.32
Dungog Shire;Murray River Council;1966.69
Dungog Shire;Murrumbidgee Council;625.12
Dungog Shire;Muswellbrook Shire;81.42
Dungog Shire;Nambucca Shire;214.11
Dungog Shire;Narrandera Shire;534.19
Dungog Shire;Narrabri Shire;296.84
Dungog Shire;Narromine Shire;329.93
Dungog Shire;Newcastle, City of;58.21
Dungog Shire;Northern Beaches Council;2632.54
Dungog Shire;North Sydney Council;166.99
Dungog Shire;Oberon Shire;227.65
Dungog Shire;Orange, City of;15854.89
Dungog Shire;Parkes Shire;343.56
Dungog Shire;Parramatta Council, City of;171.31
Dungog Shire;Penrith, City of;178.4
Dungog Shire;Port Macquarie-Hastings Council;135.27
Dungog Shire;Port Stephens Council;38.36
Dungog Shire;Queanbeyan-Palerang Regional Council;401.91
Dungog Shire;Randwick, City of;174.01
Dungog Shire;Richmond Valley Council;390.48
Dungog Shire;Ryde, City of;167.32
Dungog Shire;Singleton Council;56.68
Dungog Shire;Shellharbour, City of;255.15
Dungog Shire;Shoalhaven, City of;314.12
Dungog Shire;Snowy Monaro Regional Council;517.69
Dungog Shire;Snowy Valleys Council;523.4
Dungog Shire;Strathfield, Municipality of;175.46
Dungog Shire;Sutherland Shire;198.87
Dungog Shire;Sydney, City of;170.32
Dungog Shire;Tamworth Regional Council;186.44
Dungog Shire;Temora Shire;452.31
Dungog Shire;Tenterfield Shire;374.06
Dungog Shire;Tweed Shire;499.75
Dungog Shire;Unincorporated Far West;1966.69
Dungog Shire;Upper Hunter Shire;83.08
Dungog Shire;Upper Lachlan Shire;307.39
Dungog Shire;Uralla Shire;197.54
Dungog Shire;Wagga Wagga, City of;504.94
Dungog Shire;Walcha Shire;158.52
Dungog Shire;Walgett Shire;434.78
Dungog Shire;Warren Shire;377.15
Dungog Shire;Warrumbungle Shire;239.26
Dungog Shire;Waverley Council;172.46
Dungog Shire;Weddin Shire;381.0
Dungog Shire;Wentworth Shire;933.34
Dungog Shire;Willoughby, City of;164.06
Dungog Shire;Wingecarribee Shire;263.12
Dungog Shire;Wollondilly Shire;220.96
Dungog Shire;Wollongong, City of;238.57
Dungog Shire;Woollahra, Municipality of;171.26
Dungog Shire;Yass Valley Council;393.61
Edward River Council;Eurobodalla Shire;2021.95
Edward River Council;Fairfield, City of;12798.97
Edward River Council;Federation Council;0.0
Edward River Council;Forbes Shire;1712.3
Edward River Council;Georges River Council;0.0
Edward River Council;Gilgandra Shire;1669.38
Edward River Council;Glen Innes Severn Council;1879.27
Edward River Council;Goulburn Mulwaree Council;1942.77
Edward River Council;Greater Hume Shire;1816.35
Edward River Council;Griffith, City of;1630.38
Edward River Council;Gunnedah Shire;1774.07
Edward River Council;Gwydir Shire;1740.01
Edward River Council;Hawkesbury, City of;1927.65
Edward River Council;Hay Shire;1567.57
Edward River Council;Hills Shire, The;1971.92
Edward River Council;Hilltops Council;0.0
Edward River Council;Hornsby Shire;1975.6
Edward River Council;Hunter's Hill, Municipality of;16046.44
Edward River Council;Inner West Council;0.0
Edward River Council;Inverell Shire;1807.96
Edward River Council;Junee Shire;1779.5
Edward River Council;Kempsey Shire;1974.38
Edward River Council;Kiama, Municipality of;2010.56
Edward River Council;Ku-ring-gai Council;1981.61
Edward River Council;Kyogle Council;1956.11
Edward River Council;Lachlan Shire;1602.67
Edward River Council;Lake Macquarie, City of;16583.8
Edward River Council;Lane Cove, Municipality of;1987.83
Edward River Council;Leeton Shire;1674.91
Edward River Council;Lismore, City of;1986.95
Edward River Council;Lithgow, City of;1919.07
Edward River Council;Liverpool, City of;1919.07
Edward River Council;Liverpool Plains Shire;1825.33
Edward River Council;Lockhart Shire;1746.06
Edward River Council;Lord Howe Island;2595.63
Edward River Council;Maitland, City of;1919.07
Edward River Council;Mid-Coast Council;0.0
Edward River Council;Mid-Western Regional;1806.31
Edward River Council;Moree Plains Shire;1653.2
Edward River Council;Mosman Council;1994.59
Edward River Council;Murray River Council;0.0
Edward River Council;Murrumbidgee Council;1626.28
Edward River Council;Muswellbrook Shire;1887.71
Edward River Council;Nambucca Shire;1992.99
Edward River Council;Narrandera Shire;1704.36
Edward River Council;Narrabri Shire;1705.77
Edward River Council;Narromine Shire;1664.18
Edward River Council;Newcastle, City of;1993.75
Edward River Council;Northern Beaches Council;2242.22
Edward River Council;North Sydney Council;1992.23
Edward River Council;Oberon Shire;1876.94
Edward River Council;Orange, City of;16792.65
Edward River Council;Parkes Shire;1711.35
Edward River Council;Parramatta Council, City of;1974.67
Edward River Council;Penrith, City of;1946.31
Edward River Council;Port Macquarie-Hastings Council;1997.13
Edward River Council;Port Stephens Council;1990.49
Edward River Council;Queanbeyan-Palerang Regional Council;1931.22
Edward River Council;Randwick, City of;1999.01
Edward River Council;Richmond Valley Council;1965.78
Edward River Council;Ryde, City of;1983.19
Edward River Council;Singleton Council;1925.28
Edward River Council;Shellharbour, City of;2006.35
Edward River Council;Shoalhaven, City of;1995.8
Edward River Council;Snowy Monaro Regional Council;1981.25
Edward River Council;Snowy Valleys Council;1963.79
Edward River Council;Strathfield, Municipality of;1984.61
Edward River Council;Sutherland Shire;1988.74
Edward River Council;Sydney, City of;1994.08
Edward River Council;Tamworth Regional Council;1828.94
Edward River Council;Temora Shire;1746.72
Edward River Council;Tenterfield Shire;1871.46
Edward River Council;Tweed Shire;1997.82
Edward River Council;Unincorporated Far West;0.0
Edward River Council;Upper Hunter Shire;1888.16
Edward River Council;Upper Lachlan Shire;1880.53
Edward River Council;Uralla Shire;1872.45
Edward River Council;Wagga Wagga, City of;1781.33
Edward River Council;Walcha Shire;1893.62
Edward River Council;Walgett Shire;1545.16
Edward River Council;Warren Shire;1601.37
Edward River Council;Warrumbungle Shire;1727.51
Edward River Council;Waverley Council;1999.52
Edward River Council;Weddin Shire;1747.34
Edward River Council;Wentworth Shire;1358.66
Edward River Council;Willoughby, City of;1989.93
Edward River Council;Wingecarribee Shire;1960.98
Edward River Council;Wollondilly Shire;1944.48
Edward River Council;Wollongong, City of;1999.99
Edward River Council;Woollahra, Municipality of;1997.57
Edward River Council;Yass Valley Council;1878.66
Eurobodalla Shire;Fairfield, City of;12231.41
Eurobodalla Shire;Federation Council;2021.95
Eurobodalla Shire;Forbes Shire;336.96
Eurobodalla Shire;Georges River Council;2021.95
Eurobodalla Shire;Gilgandra Shire;495.01
Eurobodalla Shire;Glen Innes Severn Council;719.26
Eurobodalla Shire;Goulburn Mulwaree Council;119.28
Eurobodalla Shire;Greater Hume Shire;247.77
Eurobodalla Shire;Griffith, City of;399.16
Eurobodalla Shire;Gunnedah Shire;554.62
Eurobodalla Shire;Gwydir Shire;724.17
Eurobodalla Shire;Hawkesbury, City of;307.94
Eurobodalla Shire;Hay Shire;488.65
Eurobodalla Shire;Hills Shire, The;264.2
Eurobodalla Shire;Hilltops Council;2021.95
Eurobodalla Shire;Hornsby Shire;273.55
Eurobodalla Shire;Hunter's Hill, Municipality of;15281.14
Eurobodalla Shire;Inner West Council;2021.95
Eurobodalla Shire;Inverell Shire;697.46
Eurobodalla Shire;Junee Shire;244.85
Eurobodalla Shire;Kempsey Shire;607.3
Eurobodalla Shire;Kiama, Municipality of;166.66
Eurobodalla Shire;Ku-ring-gai Council;272.18
Eurobodalla Shire;Kyogle Council;865.35
Eurobodalla Shire;Lachlan Shire;440.69
Eurobodalla Shire;Lake Macquarie, City of;15206.6
Eurobodalla Shire;Lane Cove, Municipality of;264.64
Eurobodalla Shire;Leeton Shire;355.91
Eurobodalla Shire;Lismore, City of;855.98
Eurobodalla Shire;Lithgow, City of;104.46
Eurobodalla Shire;Liverpool, City of;104.46
Eurobodalla Shire;Liverpool Plains Shire;487.95
Eurobodalla Shire;Lockhart Shire;301.1
Eurobodalla Shire;Lord Howe Island;977.92
Eurobodalla Shire;Maitland, City of;104.46
Eurobodalla Shire;Mid-Coast Council;2021.95
Eurobodalla Shire;Mid-Western Regional;373.87
Eurobodalla Shire;Moree Plains Shire;753.56
Eurobodalla Shire;Mosman Council;266.24
Eurobodalla Shire;Murray River Council;2021.95
Eurobodalla Shire;Murrumbidgee Council;420.91
Eurobodalla Shire;Muswellbrook Shire;420.17
Eurobodalla Shire;Nambucca Shire;643.53
Eurobodalla Shire;Narrandera Shire;326.14
Eurobodalla Shire;Narrabri Shire;626.16
Eurobodalla Shire;Narromine Shire;442.44
Eurobodalla Shire;Newcastle, City of;378.4
Eurobodalla Shire;Northern Beaches Council;3007.37
Eurobodalla Shire;North Sydney Council;264.15
Eurobodalla Shire;Oberon Shire;251.51
Eurobodalla Shire;Orange, City of;16169.75
Eurobodalla Shire;Parkes Shire;352.3
Eurobodalla Shire;Parramatta Council, City of;258.82
Eurobodalla Shire;Penrith, City of;256.69
Eurobodalla Shire;Port Macquarie-Hastings Council;562.88
Eurobodalla Shire;Port Stephens Council;399.9
Eurobodalla Shire;Queanbeyan-Palerang Regional Council;92.33
Eurobodalla Shire;Randwick, City of;258.17
Eurobodalla Shire;Richmond Valley Council;819.99
Eurobodalla Shire;Ryde, City of;262.9
Eurobodalla Shire;Singleton Council;395.11
Eurobodalla Shire;Shellharbour, City of;176.45
Eurobodalla Shire;Shoalhaven, City of;115.99
Eurobodalla Shire;Snowy Monaro Regional Council;105.27
Eurobodalla Shire;Snowy Valleys Council;119.99
Eurobodalla Shire;Strathfield, Municipality of;254.8
Eurobodalla Shire;Sutherland Shire;231.48
Eurobodalla Shire;Sydney, City of;261.04
Eurobodalla Shire;Tamworth Regional Council;571.77
Eurobodalla Shire;Temora Shire;275.24
Eurobodalla Shire;Tenterfield Shire;793.69
Eurobodalla Shire;Tweed Shire;929.68
Eurobodalla Shire;Unincorporated Far West;2021.95
Eurobodalla Shire;Upper Hunter Shire;465.17
Eurobodalla Shire;Upper Lachlan Shire;184.67
Eurobodalla Shire;Uralla Shire;609.71
Eurobodalla Shire;Wagga Wagga, City of;250.58
Eurobodalla Shire;Walcha Shire;574.82
Eurobodalla Shire;Walgett Shire;681.25
Eurobodalla Shire;Warren Shire;511.68
Eurobodalla Shire;Warrumbungle Shire;502.38
Eurobodalla Shire;Waverley Council;259.87
Eurobodalla Shire;Weddin Shire;288.17
Eurobodalla Shire;Wentworth Shire;757.38
Eurobodalla Shire;Willoughby, City of;266.82
Eurobodalla Shire;Wingecarribee Shire;171.07
Eurobodalla Shire;Wollondilly Shire;216.28
Eurobodalla Shire;Wollongong, City of;192.39
Eurobodalla Shire;Woollahra, Municipality of;260.7
Eurobodalla Shire;Yass Valley Council;146.09
Fairfield, City of;Federation Council;12798.97
Fairfield, City of;Forbes Shire;12219.21
Fairfield, City of;Georges River Council;12798.97
Fairfield, City of;Gilgandra Shire;12058.01
Fairfield, City of;Glen Innes Severn Council;11684.05
Fairfield, City of;Goulburn Mulwaree Council;12176.24
Fairfield, City of;Greater Hume Shire;12425.34
Fairfield, City of;Griffith, City of;12426.61
Fairfield, City of;Gunnedah Shire;11895.48
Fairfield, City of;Gwydir Shire;11779.76
Fairfield, City of;Hawkesbury, City of;12000.34
Fairfield, City of;Hay Shire;12532.84
Fairfield, City of;Hills Shire, The;12012.53
Fairfield, City of;Hilltops Council;12798.97
Fairfield, City of;Hornsby Shire;12002.09
Fairfield, City of;Hunter's Hill, Municipality of;3249.33
Fairfield, City of;Inner West Council;12798.97
Fairfield, City of;Inverell Shire;11749.74
Fairfield, City of;Junee Shire;12342.46
Fairfield, City of;Kempsey Shire;11717.41
Fairfield, City of;Kiama, Municipality of;12081.46
Fairfield, City of;Ku-ring-gai Council;12000.09
Fairfield, City of;Kyogle Council;11526.54
Fairfield, City of;Lachlan Shire;12255.39
Fairfield, City of;Lake Macquarie, City of;4107.62
Fairfield, City of;Lane Cove, Municipality of;12003.64
Fairfield, City of;Leeton Shire;12414.55
Fairfield, City of;Lismore, City of;11516.18
Fairfield, City of;Lithgow, City of;12249.4
Fairfield, City of;Liverpool, City of;12249.4
Fairfield, City of;Liverpool Plains Shire;11913.13
Fairfield, City of;Lockhart Shire;12430.18
Fairfield, City of;Lord Howe Island;11258.54
Fairfield, City of;Maitland, City of;12249.4
Fairfield, City of;Mid-Coast Council;12798.97
Fairfield, City of;Mid-Western Regional;12037.91
Fairfield, City of;Moree Plains Shire;11828.4
Fairfield, City of;Mosman Council;11998.85
Fairfield, City of;Murray River Council;12798.97
Fairfield, City of;Murrumbidgee Council;12485.23
Fairfield, City of;Muswellbrook Shire;11926.85
Fairfield, City of;Nambucca Shire;11678.43
Fairfield, City of;Narrandera Shire;12401.43
Fairfield, City of;Narrabri Shire;11891.17
Fairfield, City of;Narromine Shire;12130.55
Fairfield, City of;Newcastle, City of;11900.39
Fairfield, City of;Northern Beaches Council;10608.78
Fairfield, City of;North Sydney Council;12001.88
Fairfield, City of;Oberon Shire;12096.42
Fairfield, City of;Orange, City of;4058.93
Fairfield, City of;Parkes Shire;12191.23
Fairfield, City of;Parramatta Council, City of;12015.85
Fairfield, City of;Penrith, City of;12034.97
Fairfield, City of;Port Macquarie-Hastings Council;11742.27
Fairfield, City of;Port Stephens Council;11883.34
Fairfield, City of;Queanbeyan-Palerang Regional Council;12246.18
Fairfield, City of;Randwick, City of;12003.96
Fairfield, City of;Richmond Valley Council;11555.02
Fairfield, City of;Ryde, City of;12007.58
Fairfield, City of;Singleton Council;11923.91
Fairfield, City of;Shellharbour, City of;12074.41
Fairfield, City of;Shoalhaven, City of;12135.56
Fairfield, City of;Snowy Monaro Regional Council;12336.38
Fairfield, City of;Snowy Valleys Council;12349.32
Fairfield, City of;Strathfield, Municipality of;12014.12
Fairfield, City of;Sutherland Shire;12033.02
Fairfield, City of;Sydney, City of;12003.75
Fairfield, City of;Tamworth Regional Council;11837.75
Fairfield, City of;Temora Shire;12320.82
Fairfield, City of;Tenterfield Shire;11631.81
Fairfield, City of;Tweed Shire;11455.66
Fairfield, City of;Unincorporated Far West;12798.97
Fairfield, City of;Upper Hunter Shire;11887.13
Fairfield, City of;Upper Lachlan Shire;12171.74
Fairfield, City of;Uralla Shire;11776.0
Fairfield, City of;Wagga Wagga, City of;12373.96
Fairfield, City of;Walcha Shire;11790.91
Fairfield, City of;Walgett Shire;12002.65
Fairfield, City of;Warren Shire;12129.6
Fairfield, City of;Warrumbungle Shire;11986.42
Fairfield, City of;Waverley Council;12002.2
Fairfield, City of;Weddin Shire;12246.09
Fairfield, City of;Wentworth Shire;12739.22
Fairfield, City of;Willoughby, City of;12000.63
Fairfield, City of;Wingecarribee Shire;12105.69
Fairfield, City of;Wollondilly Shire;12074.12
Fairfield, City of;Wollongong, City of;12062.86
Fairfield, City of;Woollahra, Municipality of;12002.38
Fairfield, City of;Yass Valley Council;12253.55
Federation Council;Forbes Shire;1712.3
Federation Council;Georges River Council;0.0
Federation Council;Gilgandra Shire;1669.38
Federation Council;Glen Innes Severn Council;1879.27
Federation Council;Goulburn Mulwaree Council;1942.77
Federation Council;Greater Hume Shire;1816.35
Federation Council;Griffith, City of;1630.38
Federation Council;Gunnedah Shire;1774.07
Federation Council;Gwydir Shire;1740.01
Federation Council;Hawkesbury, City of;1927.65
Federation Council;Hay Shire;1567.57
Federation Council;Hills Shire, The;1971.92
Federation Council;Hilltops Council;0.0
Federation Council;Hornsby Shire;1975.6
Federation Council;Hunter's Hill, Municipality of;16046.44
Federation Council;Inner West Council;0.0
Federation Council;Inverell Shire;1807.96
Federation Council;Junee Shire;1779.5
Federation Council;Kempsey Shire;1974.38
Federation Council;Kiama, Municipality of;2010.56
Federation Council;Ku-ring-gai Council;1981.61
Federation Council;Kyogle Council;1956.11
Federation Council;Lachlan Shire;1602.67
Federation Council;Lake Macquarie, City of;16583.8
Federation Council;Lane Cove, Municipality of;1987.83
Federation Council;Leeton Shire;1674.91
Federation Council;Lismore, City of;1986.95
Federation Council;Lithgow, City of;1919.07
Federation Council;Liverpool, City of;1919.07
Federation Council;Liverpool Plains Shire;1825.33
Federation Council;Lockhart Shire;1746.06
Federation Council;Lord Howe Island;2595.63
Federation Council;Maitland, City of;1919.07
Federation Council;Mid-Coast Council;0.0
Federation Council;Mid-Western Regional;1806.31
Federation Council;Moree Plains Shire;1653.2
Federation Council;Mosman Council;1994.59
Federation Council;Murray River Council;0.0
Federation Council;Murrumbidgee Council;1626.28
Federation Council;Muswellbrook Shire;1887.71
Federation Council;Nambucca Shire;1992.99
Federation Council;Narrandera Shire;1704.36
Federation Council;Narrabri Shire;1705.77
Federation Council;Narromine Shire;1664.18
Federation Council;Newcastle, City of;1993.75
Federation Council;Northern Beaches Council;2242.22
Federation Council;North Sydney Council;1992.23
Federation Council;Oberon Shire;1876.94
Federation Council;Orange, City of;16792.65
Federation Council;Parkes Shire;1711.35
Federation Council;Parramatta Council, City of;1974.67
Federation Council;Penrith, City of;1946.31
Federation Council;Port Macquarie-Hastings Council;1997.13
Federation Council;Port Stephens Council;1990.49
Federation Council;Queanbeyan-Palerang Regional Council;1931.22
Federation Council;Randwick, City of;1999.01
Federation Council;Richmond Valley Council;1965.78
Federation Council;Ryde, City of;1983.19
Federation Council;Singleton Council;1925.28
Federation Council;Shellharbour, City of;2006.35
Federation Council;Shoalhaven, City of;1995.8
Federation Council;Snowy Monaro Regional Council;1981.25
Federation Council;Snowy Valleys Council;1963.79
Federation Council;Strathfield, Municipality of;1984.61
Federation Council;Sutherland Shire;1988.74
Federation Council;Sydney, City of;1994.08
Federation Council;Tamworth Regional Council;1828.94
Federation Council;Temora Shire;1746.72
Federation Council;Tenterfield Shire;1871.46
Federation Council;Tweed Shire;1997.82
Federation Council;Unincorporated Far West;0.0
Federation Council;Upper Hunter Shire;1888.16
Federation Council;Upper Lachlan Shire;1880.53
Federation Council;Uralla Shire;1872.45
Federation Council;Wagga Wagga, City of;1781.33
Federation Council;Walcha Shire;1893.62
Federation Council;Walgett Shire;1545.16
Federation Council;Warren Shire;1601.37
Federation Council;Warrumbungle Shire;1727.51
Federation Council;Waverley Council;1999.52
Federation Council;Weddin Shire;1747.34
Federation Council;Wentworth Shire;1358.66
Federation Council;Willoughby, City of;1989.93
Federation Council;Wingecarribee Shire;1960.98
Federation Council;Wollondilly Shire;1944.48
Federation Council;Wollongong, City of;1999.99
Federation Council;Woollahra, Municipality of;1997.57
Federation Council;Yass Valley Council;1878.66
Forbes Shire;Georges River Council;1712.3
Forbes Shire;Gilgandra Shire;204.27
Forbes Shire;Glen Innes Severn Council;549.62
Forbes Shire;Goulburn Mulwaree Council;235.42
Forbes Shire;Greater Hume Shire;274.03
Forbes Shire;Griffith, City of;207.84
Forbes Shire;Gunnedah Shire;339.32
Forbes Shire;Gwydir Shire;493.93
Forbes Shire;Hawkesbury, City of;257.29
Forbes Shire;Hay Shire;317.76
Forbes Shire;Hills Shire, The;281.25
Forbes Shire;Hilltops Council;1712.3
